initial_temp,cooling_multiple,temp_length,num_non_improve,time_taken,kemeny_score
1000000,0.94,100,1000,0.10388374328613281,73
1000000,0.94,100,2000,0.10488200187683105,143
1000000,0.94,100,3000,0.10363101959228516,123
1000000,0.94,1000,1000,1.0450079441070557,76
1000000,0.94,1000,2000,1.0325031280517578,76
1000000,0.94,1000,3000,1.0541718006134033,74
1000000,0.94,10000,1000,1.173295259475708,74
1000000,0.94,10000,2000,2.624667167663574,72
1000000,0.94,10000,3000,3.275207757949829,72
1000000,0.94,100000,1000,1.1731929779052734,72
1000000,0.94,100000,2000,2.5409390926361084,69
1000000,0.94,100000,3000,3.2520980834960938,69
1000000,0.95,100,1000,0.10496115684509277,81
1000000,0.95,100,2000,0.10309505462646484,135
1000000,0.95,100,3000,0.10321211814880371,129
1000000,0.95,1000,1000,1.0325431823730469,83
1000000,0.95,1000,2000,1.0389397144317627,66
1000000,0.95,1000,3000,1.0481479167938232,66
1000000,0.95,10000,1000,1.5424039363861084,77
1000000,0.95,10000,2000,2.2260210514068604,77
1000000,0.95,10000,3000,3.5883259773254395,75
1000000,0.95,100000,1000,1.2047410011291504,75
1000000,0.95,100000,2000,2.510883092880249,80
1000000,0.95,100000,3000,3.704015016555786,75
1000000,0.96,100,1000,0.10325098037719727,75
1000000,0.96,100,2000,0.1044769287109375,115
1000000,0.96,100,3000,0.10466814041137695,136
1000000,0.96,1000,1000,1.0385332107543945,84
1000000,0.96,1000,2000,1.0442357063293457,72
1000000,0.96,1000,3000,1.0386221408843994,72
1000000,0.96,10000,1000,1.2331712245941162,74
1000000,0.96,10000,2000,2.6041107177734375,74
1000000,0.96,10000,3000,3.5152158737182617,73
1000000,0.96,100000,1000,1.238205909729004,73
1000000,0.96,100000,2000,2.5655078887939453,72
1000000,0.96,100000,3000,3.324312925338745,72
1000000,0.97,100,1000,0.10309815406799316,80
1000000,0.97,100,2000,0.10343790054321289,146
1000000,0.97,100,3000,0.10384702682495117,161
1000000,0.97,1000,1000,1.0402991771697998,76
1000000,0.97,1000,2000,1.0354998111724854,72
1000000,0.97,1000,3000,1.0366430282592773,68
1000000,0.97,10000,1000,1.281113862991333,68
1000000,0.97,10000,2000,2.339292287826538,72
1000000,0.97,10000,3000,3.3832437992095947,78
1000000,0.97,100000,1000,1.7297568321228027,78
1000000,0.97,100000,2000,3.0142340660095215,68
1000000,0.97,100000,3000,3.566331148147583,68
1000000,0.98,100,1000,0.1066291332244873,72
1000000,0.98,100,2000,0.10698175430297852,133
1000000,0.98,100,3000,0.10584712028503418,148
1000000,0.98,1000,1000,1.2034621238708496,78
1000000,0.98,1000,2000,1.1117298603057861,76
1000000,0.98,1000,3000,1.1167230606079102,76
1000000,0.98,10000,1000,1.4597868919372559,76
1000000,0.98,10000,2000,2.5633277893066406,78
1000000,0.98,10000,3000,4.000733137130737,77
1000000,0.98,100000,1000,1.4573309421539307,77
1000000,0.98,100000,2000,2.552603006362915,78
1000000,0.98,100000,3000,4.144473075866699,73
1000000,0.99,100,1000,0.10483026504516602,73
1000000,0.99,100,2000,0.10622906684875488,143
1000000,0.99,100,3000,0.11068511009216309,147
1000000,0.99,1000,1000,1.0593903064727783,125
1000000,0.99,1000,2000,1.059438943862915,130
1000000,0.99,1000,3000,1.0634119510650635,129
1000000,0.99,10000,1000,2.727383852005005,73
1000000,0.99,10000,2000,3.779892921447754,70
1000000,0.99,10000,3000,3.872377872467041,70
1000000,0.99,100000,1000,2.600430965423584,73
1000000,0.99,100000,2000,3.6506240367889404,67
1000000,0.99,100000,3000,3.869986057281494,67
10000000,0.9,100,1000,0.10776209831237793,71
10000000,0.9,100,2000,0.10656595230102539,152
10000000,0.9,100,3000,0.10820603370666504,154
10000000,0.9,1000,1000,1.0617101192474365,73
10000000,0.9,1000,2000,1.067291021347046,73
10000000,0.9,1000,3000,1.0731940269470215,73
10000000,0.9,10000,1000,1.4930617809295654,72
10000000,0.9,10000,2000,2.2100160121917725,72
10000000,0.9,10000,3000,3.602635145187378,72
10000000,0.9,100000,1000,1.172739028930664,72
10000000,0.9,100000,2000,2.517159938812256,67
10000000,0.9,100000,3000,3.2488818168640137,67
10000000,0.91,100,1000,0.1042029857635498,79
10000000,0.91,100,2000,0.10529422760009766,163
10000000,0.91,100,3000,0.1073007583618164,144
10000000,0.91,1000,1000,1.072038173675537,74
10000000,0.91,1000,2000,1.0555179119110107,74
10000000,0.91,1000,3000,1.0723390579223633,75
10000000,0.91,10000,1000,1.1796820163726807,75
10000000,0.91,10000,2000,2.230931282043457,75
10000000,0.91,10000,3000,3.285367012023926,76
10000000,0.91,100000,1000,1.1728811264038086,77
10000000,0.91,100000,2000,2.2383790016174316,83
10000000,0.91,100000,3000,3.7747881412506104,72
10000000,0.92,100,1000,0.10650491714477539,72
10000000,0.92,100,2000,0.10477995872497559,147
10000000,0.92,100,3000,0.10683917999267578,150
10000000,0.92,1000,1000,1.0615837574005127,69
10000000,0.92,1000,2000,1.0509428977966309,69
10000000,0.92,1000,3000,1.0723371505737305,80
10000000,0.92,10000,1000,1.50736403465271,74
10000000,0.92,10000,2000,2.2215123176574707,74
10000000,0.92,10000,3000,3.6901650428771973,69
10000000,0.92,100000,1000,1.2059059143066406,69
10000000,0.92,100000,2000,2.6488471031188965,72
10000000,0.92,100000,3000,3.3071539402008057,72
10000000,0.93,100,1000,0.10500812530517578,75
10000000,0.93,100,2000,0.10488009452819824,153
10000000,0.93,100,3000,0.10683584213256836,159
10000000,0.93,1000,1000,1.0639221668243408,80
10000000,0.93,1000,2000,1.0558099746704102,80
10000000,0.93,1000,3000,1.0622189044952393,83
10000000,0.93,10000,1000,1.5285217761993408,77
10000000,0.93,10000,2000,2.5910778045654297,72
10000000,0.93,10000,3000,3.3198530673980713,72
10000000,0.93,100000,1000,1.1969389915466309,78
10000000,0.93,100000,2000,2.2621991634368896,78
10000000,0.93,100000,3000,3.6462910175323486,63
10000000,0.94,100,1000,0.10528993606567383,63
10000000,0.94,100,2000,0.10492992401123047,144
10000000,0.94,100,3000,0.10579919815063477,161
10000000,0.94,1000,1000,1.0673918724060059,82
10000000,0.94,1000,2000,1.055220127105713,72
10000000,0.94,1000,3000,1.0592050552368164,72
10000000,0.94,10000,1000,1.229321002960205,78
10000000,0.94,10000,2000,2.239500045776367,78
10000000,0.94,10000,3000,3.524095058441162,79
10000000,0.94,100000,1000,1.2235710620880127,79
10000000,0.94,100000,2000,2.5723037719726562,76
10000000,0.94,100000,3000,3.773102045059204,70
10000000,0.95,100,1000,0.10487914085388184,70
10000000,0.95,100,2000,0.10583901405334473,160
10000000,0.95,100,3000,0.10603904724121094,184
10000000,0.95,1000,1000,1.059471845626831,67
10000000,0.95,1000,2000,1.0595951080322266,67
10000000,0.95,1000,3000,1.0747082233428955,74
10000000,0.95,10000,1000,1.6239862442016602,74
10000000,0.95,10000,2000,2.294283151626587,74
10000000,0.95,10000,3000,3.761770009994507,73
10000000,0.95,100000,1000,1.6082921028137207,63
10000000,0.95,100000,2000,2.458909034729004,63
10000000,0.95,100000,3000,3.9173429012298584,76
10000000,0.96,100,1000,0.10374307632446289,76
10000000,0.96,100,2000,0.10648107528686523,128
10000000,0.96,100,3000,0.10495591163635254,137
10000000,0.96,1000,1000,1.0618102550506592,76
10000000,0.96,1000,2000,1.083951711654663,76
10000000,0.96,1000,3000,1.160876989364624,75
10000000,0.96,10000,1000,1.6877691745758057,69
10000000,0.96,10000,2000,2.557725191116333,69
10000000,0.96,10000,3000,3.4225127696990967,70
10000000,0.96,100000,1000,1.5647621154785156,75
10000000,0.96,100000,2000,2.667663097381592,72
10000000,0.96,100000,3000,3.5173418521881104,72
10000000,0.97,100,1000,0.10838508605957031,75
10000000,0.97,100,2000,0.1091909408569336,177
10000000,0.97,100,3000,0.11179995536804199,120
10000000,0.97,1000,1000,1.100088119506836,83
10000000,0.97,1000,2000,1.0912630558013916,79
10000000,0.97,1000,3000,1.0695559978485107,79
10000000,0.97,10000,1000,1.819411039352417,72
10000000,0.97,10000,2000,2.7923948764801025,68
10000000,0.97,10000,3000,3.5082530975341797,68
10000000,0.97,100000,1000,1.3581571578979492,70
10000000,0.97,100000,2000,3.0402519702911377,74
10000000,0.97,100000,3000,3.4268200397491455,74
10000000,0.98,100,1000,0.10474705696105957,79
10000000,0.98,100,2000,0.11171412467956543,165
10000000,0.98,100,3000,0.10721397399902344,152
10000000,0.98,1000,1000,1.0507819652557373,82
10000000,0.98,1000,2000,1.047562837600708,77
10000000,0.98,1000,3000,1.0464868545532227,75
10000000,0.98,10000,1000,1.487403154373169,75
10000000,0.98,10000,2000,3.2684872150421143,77
10000000,0.98,10000,3000,4.193540811538696,75
10000000,0.98,100000,1000,1.923058032989502,71
10000000,0.98,100000,2000,2.9657399654388428,69
10000000,0.98,100000,3000,3.549483060836792,69
10000000,0.99,100,1000,0.1046760082244873,76
10000000,0.99,100,2000,0.10441184043884277,147
10000000,0.99,100,3000,0.10665130615234375,138
10000000,0.99,1000,1000,1.0715501308441162,115
10000000,0.99,1000,2000,1.3510589599609375,117
10000000,0.99,1000,3000,1.1256461143493652,135
10000000,0.99,10000,1000,2.9714481830596924,73
10000000,0.99,10000,2000,3.1269659996032715,73
10000000,0.99,10000,3000,4.268302917480469,79
10000000,0.99,100000,1000,3.004326820373535,67
10000000,0.99,100000,2000,3.233067750930786,67
10000000,0.99,100000,3000,5.1538920402526855,68
100000000,0.9,100,1000,0.11345720291137695,68
100000000,0.9,100,2000,0.11490297317504883,137
100000000,0.9,100,3000,0.11220407485961914,158
100000000,0.9,1000,1000,1.1329469680786133,76
100000000,0.9,1000,2000,1.1012780666351318,74
100000000,0.9,1000,3000,1.0952990055084229,74
100000000,0.9,10000,1000,1.4765400886535645,74
100000000,0.9,10000,2000,2.215691089630127,74
100000000,0.9,10000,3000,3.6821959018707275,77
100000000,0.9,100000,1000,1.1575241088867188,77
100000000,0.9,100000,2000,2.442681074142456,75
100000000,0.9,100000,3000,3.2450661659240723,75
100000000,0.91,100,1000,0.1049349308013916,80
100000000,0.91,100,2000,0.10578203201293945,160
100000000,0.91,100,3000,0.1106879711151123,140
100000000,0.91,1000,1000,1.04182767868042,81
100000000,0.91,1000,2000,1.052168369293213,79
100000000,0.91,1000,3000,1.0440301895141602,73
100000000,0.91,10000,1000,1.7136015892028809,69
100000000,0.91,10000,2000,2.1940269470214844,69
100000000,0.91,10000,3000,3.3073360919952393,70
100000000,0.91,100000,1000,1.4097652435302734,76
100000000,0.91,100000,2000,2.8354270458221436,66
100000000,0.91,100000,3000,3.7835659980773926,64
100000000,0.92,100,1000,0.10511374473571777,64
100000000,0.92,100,2000,0.10489392280578613,158
100000000,0.92,100,3000,0.1055459976196289,154
100000000,0.92,1000,1000,1.116220235824585,75
100000000,0.92,1000,2000,1.1093039512634277,75
100000000,0.92,1000,3000,1.1267499923706055,78
100000000,0.92,10000,1000,1.4871859550476074,77
100000000,0.92,10000,2000,2.2908151149749756,77
100000000,0.92,10000,3000,3.436889171600342,78
100000000,0.92,100000,1000,1.4428369998931885,71
100000000,0.92,100000,2000,2.322762966156006,71
100000000,0.92,100000,3000,3.8520679473876953,69
100000000,0.93,100,1000,0.10540175437927246,69
100000000,0.93,100,2000,0.1053018569946289,154
100000000,0.93,100,3000,0.10610389709472656,141
100000000,0.93,1000,1000,1.060586929321289,77
100000000,0.93,1000,2000,1.0469062328338623,67
100000000,0.93,1000,3000,1.0485291481018066,67
100000000,0.93,10000,1000,1.2121338844299316,73
100000000,0.93,10000,2000,2.6247780323028564,72
100000000,0.93,10000,3000,3.3935790061950684,72
100000000,0.93,100000,1000,1.747070074081421,70
100000000,0.93,100000,2000,2.2898519039154053,70
100000000,0.93,100000,3000,3.8497679233551025,71
100000000,0.94,100,1000,0.11668992042541504,71
100000000,0.94,100,2000,0.11602306365966797,159
100000000,0.94,100,3000,0.11113381385803223,154
100000000,0.94,1000,1000,1.100353717803955,77
100000000,0.94,1000,2000,1.081907033920288,65
100000000,0.94,1000,3000,1.0653941631317139,65
100000000,0.94,10000,1000,1.5423212051391602,64
100000000,0.94,10000,2000,2.3320469856262207,64
100000000,0.94,10000,3000,3.363229751586914,69
100000000,0.94,100000,1000,1.2409560680389404,83
100000000,0.94,100000,2000,2.513629913330078,79
100000000,0.94,100000,3000,3.4215869903564453,79
100000000,0.95,100,1000,0.12047791481018066,80
100000000,0.95,100,2000,0.11201095581054688,126
100000000,0.95,100,3000,0.1114048957824707,146
100000000,0.95,1000,1000,1.065830945968628,76
100000000,0.95,1000,2000,1.0580940246582031,76
100000000,0.95,1000,3000,1.0860579013824463,77
100000000,0.95,10000,1000,1.6806910037994385,68
100000000,0.95,10000,2000,2.339641809463501,68
100000000,0.95,10000,3000,3.41593599319458,76
100000000,0.95,100000,1000,1.2836809158325195,76
100000000,0.95,100000,2000,2.3314709663391113,76
100000000,0.95,100000,3000,3.9330029487609863,73
100000000,0.96,100,1000,0.10664987564086914,73
100000000,0.96,100,2000,0.10551619529724121,170
100000000,0.96,100,3000,0.10816407203674316,127
100000000,0.96,1000,1000,1.0753779411315918,69
100000000,0.96,1000,2000,1.0633811950683594,69
100000000,0.96,1000,3000,1.0755901336669922,72
100000000,0.96,10000,1000,1.326077938079834,72
100000000,0.96,10000,2000,2.826288938522339,72
100000000,0.96,10000,3000,3.4554271697998047,72
100000000,0.96,100000,1000,1.7378718852996826,74
100000000,0.96,100000,2000,2.8168420791625977,64
100000000,0.96,100000,3000,3.4321341514587402,64
100000000,0.97,100,1000,0.10346078872680664,80
100000000,0.97,100,2000,0.10698318481445312,135
100000000,0.97,100,3000,0.10750198364257812,125
100000000,0.97,1000,1000,1.066335916519165,80
100000000,0.97,1000,2000,1.057978868484497,70
100000000,0.97,1000,3000,1.0573399066925049,70
100000000,0.97,10000,1000,1.8214383125305176,69
100000000,0.97,10000,2000,2.42526912689209,69
100000000,0.97,10000,3000,4.1026599407196045,75
100000000,0.97,100000,1000,1.3930072784423828,75
100000000,0.97,100000,2000,3.0116212368011475,75
100000000,0.97,100000,3000,4.040898084640503,74
100000000,0.98,100,1000,0.11697030067443848,74
100000000,0.98,100,2000,0.11554408073425293,182
100000000,0.98,100,3000,0.10900306701660156,141
100000000,0.98,1000,1000,1.099365234375,78
100000000,0.98,1000,2000,1.1253490447998047,72
100000000,0.98,1000,3000,1.0997297763824463,70
100000000,0.98,10000,1000,1.633749008178711,70
100000000,0.98,10000,2000,2.596703052520752,78
100000000,0.98,10000,3000,4.287388801574707,69
100000000,0.98,100000,1000,1.5242900848388672,69
100000000,0.98,100000,2000,3.1032638549804688,74
100000000,0.98,100000,3000,4.243662118911743,67
100000000,0.99,100,1000,0.10504817962646484,67
100000000,0.99,100,2000,0.10545706748962402,162
100000000,0.99,100,3000,0.10574126243591309,152
100000000,0.99,1000,1000,1.0557739734649658,115
100000000,0.99,1000,2000,1.0522100925445557,136
100000000,0.99,1000,3000,1.060762882232666,122
100000000,0.99,10000,1000,3.2082021236419678,69
100000000,0.99,10000,2000,3.1103649139404297,69
100000000,0.99,10000,3000,4.224557161331177,69
100000000,0.99,100000,1000,3.1982831954956055,70
100000000,0.99,100000,2000,3.1611721515655518,70
100000000,0.99,100000,3000,4.127380132675171,73
100,0.9,100,1000,0.10373282432556152,111
100,0.9,100,2000,0.10374093055725098,88
100,0.9,100,3000,0.10379910469055176,87
100,0.9,1000,1000,1.0458431243896484,75
100,0.9,1000,2000,1.0927391052246094,75
100,0.9,1000,3000,1.1276280879974365,76
100,0.9,10000,1000,1.4928498268127441,73
100,0.9,10000,2000,2.1651690006256104,73
100,0.9,10000,3000,3.1631791591644287,74
100,0.9,100000,1000,1.3425960540771484,76
100,0.9,100000,2000,2.141242742538452,76
100,0.9,100000,3000,3.145325183868408,76
100,0.91,100,1000,0.10249710083007812,77
100,0.91,100,2000,0.10483312606811523,87
100,0.91,100,3000,0.10441398620605469,87
100,0.91,1000,1000,1.0366458892822266,73
100,0.91,1000,2000,1.0383961200714111,73
100,0.91,1000,3000,1.0349688529968262,78
100,0.91,10000,1000,1.3800899982452393,76
100,0.91,10000,2000,2.40535306930542,74
100,0.91,10000,3000,3.1178901195526123,74
100,0.91,100000,1000,1.2124099731445312,69
100,0.91,100000,2000,2.123805046081543,69
100,0.91,100000,3000,3.124666213989258,73
100,0.92,100,1000,0.1022348403930664,77
100,0.92,100,2000,0.10281515121459961,88
100,0.92,100,3000,0.10457301139831543,88
100,0.92,1000,1000,1.0369768142700195,73
100,0.92,1000,2000,1.0394799709320068,73
100,0.92,1000,3000,1.0497591495513916,78
100,0.92,10000,1000,1.0766220092773438,78
100,0.92,10000,2000,2.4704840183258057,74
100,0.92,10000,3000,3.131387948989868,74
100,0.92,100000,1000,1.360840082168579,74
100,0.92,100000,2000,2.328606128692627,70
100,0.92,100000,3000,3.0902819633483887,70
100,0.93,100,1000,0.1023550033569336,80
100,0.93,100,2000,0.10275912284851074,93
100,0.93,100,3000,0.10344982147216797,93
100,0.93,1000,1000,1.0240261554718018,75
100,0.93,1000,2000,1.0239191055297852,75
100,0.93,1000,3000,1.0082547664642334,76
100,0.93,10000,1000,1.334230661392212,73
100,0.93,10000,2000,2.079620838165283,73
100,0.93,10000,3000,3.2729620933532715,65
100,0.93,100000,1000,1.0699291229248047,65
100,0.93,100000,2000,2.1205859184265137,77
100,0.93,100000,3000,3.1143758296966553,78
100,0.94,100,1000,0.10251903533935547,78
100,0.94,100,2000,0.10436010360717773,88
100,0.94,100,3000,0.10383987426757812,90
100,0.94,1000,1000,1.0229640007019043,78
100,0.94,1000,2000,1.0299649238586426,78
100,0.94,1000,3000,1.0208089351654053,80
100,0.94,10000,1000,1.3512189388275146,75
100,0.94,10000,2000,2.2697629928588867,74
100,0.94,10000,3000,3.3761227130889893,69
100,0.94,100000,1000,1.0751159191131592,69
100,0.94,100000,2000,2.077364921569824,73
100,0.94,100000,3000,3.3342838287353516,81
100,0.95,100,1000,0.10247302055358887,81
100,0.95,100,2000,0.1028599739074707,94
100,0.95,100,3000,0.10457181930541992,93
100,0.95,1000,1000,1.0255329608917236,79
100,0.95,1000,2000,1.0273549556732178,72
100,0.95,1000,3000,1.0437538623809814,72
100,0.95,10000,1000,1.1026461124420166,77
100,0.95,10000,2000,2.442387104034424,77
100,0.95,10000,3000,3.345475673675537,76
100,0.95,100000,1000,1.310533046722412,73
100,0.95,100000,2000,2.0954689979553223,73
100,0.95,100000,3000,3.3295249938964844,80
100,0.96,100,1000,0.10772895812988281,80
100,0.96,100,2000,0.11049890518188477,87
100,0.96,100,3000,0.1032259464263916,102
100,0.96,1000,1000,1.0289630889892578,76
100,0.96,1000,2000,1.023655891418457,76
100,0.96,1000,3000,1.0271070003509521,76
100,0.96,10000,1000,1.3552799224853516,74
100,0.96,10000,2000,2.499579906463623,64
100,0.96,10000,3000,3.123887062072754,64
100,0.96,100000,1000,1.3484759330749512,66
100,0.96,100000,2000,2.082472085952759,66
100,0.96,100000,3000,3.1189589500427246,68
100,0.97,100,1000,0.10193300247192383,72
100,0.97,100,2000,0.1020359992980957,110
100,0.97,100,3000,0.10333490371704102,96
100,0.97,1000,1000,1.0213229656219482,74
100,0.97,1000,2000,1.0254652500152588,74
100,0.97,1000,3000,1.023798942565918,77
100,0.97,10000,1000,1.48866605758667,66
100,0.97,10000,2000,2.1091151237487793,66
100,0.97,10000,3000,3.429025888442993,67
100,0.97,100000,1000,1.086904764175415,67
100,0.97,100000,2000,2.345288038253784,65
100,0.97,100000,3000,3.268786907196045,65
100,0.98,100,1000,0.11080670356750488,70
100,0.98,100,2000,0.11271405220031738,107
100,0.98,100,3000,0.10477209091186523,127
100,0.98,1000,1000,1.0567612648010254,70
100,0.98,1000,2000,1.0687751770019531,70
100,0.98,1000,3000,1.0625579357147217,74
100,0.98,10000,1000,1.5534861087799072,70
100,0.98,10000,2000,2.1509580612182617,70
100,0.98,10000,3000,3.485266923904419,73
100,0.98,100000,1000,1.4578931331634521,67
100,0.98,100000,2000,2.2107419967651367,67
100,0.98,100000,3000,3.5447838306427,67
100,0.99,100,1000,0.10882687568664551,67
100,0.99,100,2000,0.10689783096313477,151
100,0.99,100,3000,0.1112830638885498,131
100,0.99,1000,1000,1.0744740962982178,68
100,0.99,1000,2000,1.1031889915466309,66
100,0.99,1000,3000,1.1026458740234375,63
100,0.99,10000,1000,1.4553329944610596,63
100,0.99,10000,2000,2.9595561027526855,68
100,0.99,10000,3000,4.391808986663818,72
100,0.99,100000,1000,1.2675068378448486,72
100,0.99,100000,2000,3.2832248210906982,71
100,0.99,100000,3000,3.6831772327423096,68
1000,0.9,100,1000,0.10387015342712402,68
1000,0.9,100,2000,0.10415005683898926,99
1000,0.9,100,3000,0.1040492057800293,107
1000,0.9,1000,1000,1.0582809448242188,81
1000,0.9,1000,2000,1.073843002319336,81
1000,0.9,1000,3000,1.0686380863189697,80
1000,0.9,10000,1000,1.1328880786895752,80
1000,0.9,10000,2000,2.4172732830047607,78
1000,0.9,10000,3000,3.469285011291504,72
1000,0.9,100000,1000,1.2928187847137451,69
1000,0.9,100000,2000,2.1604702472686768,69
1000,0.9,100000,3000,3.2629330158233643,73
1000,0.91,100,1000,0.11163520812988281,83
1000,0.91,100,2000,0.10768628120422363,95
1000,0.91,100,3000,0.10439586639404297,110
1000,0.91,1000,1000,1.0506680011749268,74
1000,0.91,1000,2000,1.042375087738037,74
1000,0.91,1000,3000,1.0460121631622314,72
1000,0.91,10000,1000,1.1070058345794678,72
1000,0.91,10000,2000,2.3050901889801025,78
1000,0.91,10000,3000,3.4753150939941406,77
1000,0.91,100000,1000,1.115264892578125,77
1000,0.91,100000,2000,2.703779697418213,74
1000,0.91,100000,3000,3.1404149532318115,74
1000,0.92,100,1000,0.10599970817565918,87
1000,0.92,100,2000,0.10487103462219238,105
1000,0.92,100,3000,0.10655808448791504,94
1000,0.92,1000,1000,1.0423479080200195,80
1000,0.92,1000,2000,1.0490660667419434,80
1000,0.92,1000,3000,1.0838119983673096,80
1000,0.92,10000,1000,1.4087769985198975,72
1000,0.92,10000,2000,2.5841729640960693,70
1000,0.92,10000,3000,3.1984200477600098,70
1000,0.92,100000,1000,1.1939399242401123,71
1000,0.92,100000,2000,2.2384917736053467,70
1000,0.92,100000,3000,3.1209468841552734,70
1000,0.93,100,1000,0.10180306434631348,79
1000,0.93,100,2000,0.1023569107055664,102
1000,0.93,100,3000,0.10295605659484863,102
1000,0.93,1000,1000,1.0360920429229736,73
1000,0.93,1000,2000,1.050426959991455,73
1000,0.93,1000,3000,1.021780014038086,74
1000,0.93,10000,1000,1.3498878479003906,77
1000,0.93,10000,2000,2.0931708812713623,77
1000,0.93,10000,3000,3.296339273452759,76
1000,0.93,100000,1000,1.083631992340088,76
1000,0.93,100000,2000,2.406651258468628,78
1000,0.93,100000,3000,3.620112180709839,77
1000,0.94,100,1000,0.10068607330322266,77
1000,0.94,100,2000,0.10059809684753418,118
1000,0.94,100,3000,0.10039973258972168,125
1000,0.94,1000,1000,1.0051488876342773,80
1000,0.94,1000,2000,1.0332610607147217,75
1000,0.94,1000,3000,1.0196309089660645,67
1000,0.94,10000,1000,1.0759358406066895,67
1000,0.94,10000,2000,2.4545631408691406,74
1000,0.94,10000,3000,3.1030709743499756,74
1000,0.94,100000,1000,1.4229958057403564,74
1000,0.94,100000,2000,2.1213300228118896,74
1000,0.94,100000,3000,3.2425220012664795,77
1000,0.95,100,1000,0.10961794853210449,80
1000,0.95,100,2000,0.12335801124572754,117
1000,0.95,100,3000,0.11855602264404297,116
1000,0.95,1000,1000,1.1002099514007568,66
1000,0.95,1000,2000,1.1508710384368896,66
1000,0.95,1000,3000,1.0934760570526123,77
1000,0.95,10000,1000,1.391589879989624,78
1000,0.95,10000,2000,2.825248956680298,77
1000,0.95,10000,3000,3.6048519611358643,73
1000,0.95,100000,1000,1.1477010250091553,73
1000,0.95,100000,2000,2.2035439014434814,74
1000,0.95,100000,3000,4.1262900829315186,75
1000,0.96,100,1000,0.10323691368103027,75
1000,0.96,100,2000,0.10780596733093262,134
1000,0.96,100,3000,0.10257577896118164,125
1000,0.96,1000,1000,1.0463993549346924,79
1000,0.96,1000,2000,1.1014211177825928,77
1000,0.96,1000,3000,1.035193920135498,77
1000,0.96,10000,1000,1.3189401626586914,71
1000,0.96,10000,2000,2.1255860328674316,71
1000,0.96,10000,3000,3.1778221130371094,78
1000,0.96,100000,1000,1.1089940071105957,78
1000,0.96,100000,2000,2.35127592086792,75
1000,0.96,100000,3000,3.629899024963379,73
1000,0.97,100,1000,0.10155606269836426,73
1000,0.97,100,2000,0.11017823219299316,147
1000,0.97,100,3000,0.10557389259338379,126
1000,0.97,1000,1000,1.2728116512298584,75
1000,0.97,1000,2000,1.056335210800171,75
1000,0.97,1000,3000,1.0877869129180908,68
1000,0.97,10000,1000,1.500810146331787,66
1000,0.97,10000,2000,2.1887407302856445,66
1000,0.97,10000,3000,3.6998941898345947,69
1000,0.97,100000,1000,1.4054310321807861,69
1000,0.97,100000,2000,2.231966972351074,74
1000,0.97,100000,3000,3.4773569107055664,77
1000,0.98,100,1000,0.10131096839904785,77
1000,0.98,100,2000,0.1013178825378418,146
1000,0.98,100,3000,0.1026458740234375,116
1000,0.98,1000,1000,1.0219392776489258,74
1000,0.98,1000,2000,1.052422285079956,73
1000,0.98,1000,3000,1.088367223739624,73
1000,0.98,10000,1000,1.7164790630340576,75
1000,0.98,10000,2000,2.9872732162475586,72
1000,0.98,10000,3000,3.676909923553467,66
1000,0.98,100000,1000,1.505746841430664,66
1000,0.98,100000,2000,2.336111068725586,79
1000,0.98,100000,3000,3.7849912643432617,72
1000,0.99,100,1000,0.1015012264251709,72
1000,0.99,100,2000,0.10186886787414551,136
1000,0.99,100,3000,0.10420680046081543,184
1000,0.99,1000,1000,1.0267341136932373,72
1000,0.99,1000,2000,1.0556249618530273,71
1000,0.99,1000,3000,1.045746088027954,71
1000,0.99,10000,1000,1.3359601497650146,80
1000,0.99,10000,2000,2.82914400100708,71
1000,0.99,10000,3000,3.9628071784973145,66
1000,0.99,100000,1000,1.294593095779419,66
1000,0.99,100000,2000,2.3719518184661865,71
1000,0.99,100000,3000,3.4791488647460938,72
100000,0.9,100,1000,0.10891485214233398,78
100000,0.9,100,2000,0.1057589054107666,151
100000,0.9,100,3000,0.10446000099182129,143
100000,0.9,1000,1000,1.0538969039916992,78
100000,0.9,1000,2000,1.0443551540374756,75
100000,0.9,1000,3000,1.0506558418273926,75
100000,0.9,10000,1000,1.354036808013916,73
100000,0.9,10000,2000,2.3932950496673584,70
100000,0.9,10000,3000,3.2541821002960205,70
100000,0.9,100000,1000,1.2919960021972656,75
100000,0.9,100000,2000,2.3795998096466064,76
100000,0.9,100000,3000,3.2046658992767334,76
100000,0.91,100,1000,0.10986185073852539,76
100000,0.91,100,2000,0.10796380043029785,159
100000,0.91,100,3000,0.10552000999450684,135
100000,0.91,1000,1000,1.023313045501709,77
100000,0.91,1000,2000,1.0641138553619385,76
100000,0.91,1000,3000,1.0547099113464355,76
100000,0.91,10000,1000,1.46836519241333,73
100000,0.91,10000,2000,2.1379358768463135,73
100000,0.91,10000,3000,3.3475089073181152,69
100000,0.91,100000,1000,1.1029701232910156,69
100000,0.91,100000,2000,2.3843579292297363,73
100000,0.91,100000,3000,3.2433249950408936,73
100000,0.92,100,1000,0.1072688102722168,75
100000,0.92,100,2000,0.10847997665405273,136
100000,0.92,100,3000,0.10263586044311523,146
100000,0.92,1000,1000,1.0222020149230957,75
100000,0.92,1000,2000,1.0302650928497314,75
100000,0.92,1000,3000,1.05169677734375,76
100000,0.92,10000,1000,1.608293056488037,75
100000,0.92,10000,2000,2.5512681007385254,65
100000,0.92,10000,3000,3.197983980178833,65
